trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.9960079893439915}",30,0,-99.82762229413913,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.2, 'e': 0.9940179640539353}",20,0,-141.241633244853,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
3,False,"{'a': 0.2, 'e': 0.9920319148370607}",25,0,-40.27201467655356,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
4,False,"{'a': 0.2, 'e': 0.9900498337491681}",20,0,-6.75130499518813,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
5,False,"{'a': 0.2, 'e': 0.9880717128619305}",25,0,-62.90773431553633,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",1
6,False,"{'a': 0.2, 'e': 0.9860975442628619}",20,8,-40.52723320537006,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
7,False,"{'a': 0.2, 'e': 0.9841273200552851}",30,0,6.19066218303692,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
8,False,"{'a': 0.2, 'e': 0.9821610323583008}",25,1,-45.81918017902958,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 1}",1
9,False,"{'a': 0.2, 'e': 0.9801986733067553}",25,0,-114.9487514115386,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
10,False,"{'a': 0.2, 'e': 0.97824023505121}",20,0,-115.49184027945655,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
11,False,"{'a': 0.2, 'e': 0.9762857097579093}",20,0,-134.0871499319186,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
12,False,"{'a': 0.2, 'e': 0.9743350896087494}",25,1,-109.55681210786383,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 3}",1
13,False,"{'a': 0.2, 'e': 0.9723883668012469}",20,0,-35.761141541123344,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
14,False,"{'a': 0.2, 'e': 0.9704455335485082}",25,0,30.21886871204163,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.2, 'e': 0.9685065820791976}",20,0,-40.52734937857687,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
16,False,"{'a': 0.2, 'e': 0.9665715046375066}",35,0,-11.320966252633445,"{0: 30, 1: 1, 2: 4, 3: 0, 4: 0}",0
17,False,"{'a': 0.2, 'e': 0.9646402934831231}",20,0,-39.4660915294738,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
18,False,"{'a': 0.2, 'e': 0.9627129408911995}",35,0,-141.25231661046018,"{0: 28, 1: 3, 2: 0, 3: 0, 4: 4}",0
19,False,"{'a': 0.2, 'e': 0.9607894391523232}",20,0,-14.341347223122868,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
20,False,"{'a': 0.2, 'e': 0.9588697805724845}",20,15,-0.3042589607273971,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.2, 'e': 0.9569539574730467}",20,0,-37.228648329759615,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
22,False,"{'a': 0.2, 'e': 0.9550419621907147}",20,8,-24.695919928712442,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
23,False,"{'a': 0.2, 'e': 0.9531337870775047}",20,0,-104.60152356153574,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
24,False,"{'a': 0.2, 'e': 0.951229424500714}",25,0,-62.98590540458842,"{0: 20, 1: 2, 2: 0, 3: 2, 4: 1}",0
25,False,"{'a': 0.2, 'e': 0.9493288668428895}",30,0,4.156807176375937,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
26,False,"{'a': 0.2, 'e': 0.9474321065017983}",20,0,-60.57594940626048,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
27,False,"{'a': 0.2, 'e': 0.9455391358903963}",30,0,-11.970933796674986,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
28,False,"{'a': 0.2, 'e': 0.9436499474367985}",20,0,4.973776142211277,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
29,False,"{'a': 0.2, 'e': 0.9417645335842487}",20,4,-20.16876961611981,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 0}",1
30,False,"{'a': 0.2, 'e': 0.9398828867910889}",20,0,-59.35527785917495,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
31,False,"{'a': 0.2, 'e': 0.9380049995307295}",20,0,8.200793455620262,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
32,False,"{'a': 0.2, 'e': 0.9361308642916188}",30,0,6.941554526384607,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
33,False,"{'a': 0.2, 'e': 0.9342604735772135}",30,9,31.948890934401646,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.2, 'e': 0.9323938199059483}",25,0,23.6181192461846,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
